num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
10,20,70,0,6,3.5613,0.9519801292409795,"[0.70917526797854, 0.709119654666951, 0.711082056883473, 0.707726444694511, 0.7088362760502741, 0.7121728117045164]"
10,20,70,0,6,3.5607,0.9498161760882545,"[0.7079035983205338, 0.707775265975415, 0.7050556532927321, 0.7086320972298351, 0.7098809796694706, 0.7121129001943607]"
10,20,70,0,7,4.0023,0.9529561059519303,"[0.6939630546924977, 0.7002564208640588, 0.7027685517272886, 0.6936215651562144, 0.6963470125234007, 0.6893840379036079, 0.7016619277428293]"
10,20,70,0,7,4.0002,0.9534066344632416,"[0.7003622678249938, 0.6963259927552684, 0.6937999864364391, 0.7003368500833717, 0.6965164990585362, 0.6914199376828805, 0.7030662985889216]"
10,20,70,0,8,4.4338,0.9561585902897323,"[0.6940598353518063, 0.6846849085339437, 0.689269403654682, 0.6859022922144975, 0.685598243760295, 0.6864028173960868, 0.6942821938247891, 0.6883492029549827]"
10,20,70,0,8,4.4362,0.9541259554385055,"[0.6866418154782167, 0.6850626473385069, 0.6846688680657985, 0.6902089833928372, 0.6937406221117252, 0.6790548390980221, 0.6852976879130699, 0.6861742426828328]"
10,20,70,0,9,4.8653,0.9567710932982969,"[0.6784365889177496, 0.680324786853745, 0.6799187980100035, 0.6818455860826631, 0.6809702677972629, 0.6758657872986124, 0.683333519201945, 0.6828806830703674, 0.6802075580513411]"
10,20,70,0,9,4.857,0.9568834950513894,"[0.6813804906613837, 0.6774384630541138, 0.6801173676825781, 0.6842990844670755, 0.6697735790031683, 0.6765286264103851, 0.6769915265486446, 0.6796823909190088, 0.6831525778911322]"
10,20,70,1,3,2.1516,0.9307649815116823,"[0.7688508279938119, 0.7718230195226332, 0.7730246840639116]"
10,20,70,1,3,2.1454,0.9334350756420483,"[0.7685243370560334, 0.7739073779446021, 0.7724739700316209]"
10,20,70,1,4,2.6399,0.9396390631873169,"[0.7410298107014137, 0.7432213295965032, 0.7429975288971974, 0.7428016331001676]"
10,20,70,1,4,2.6442,0.9399555712915378,"[0.7464882332849163, 0.7410587863856216, 0.7411889644281003, 0.7457249247740765]"
10,20,70,1,5,3.1041,0.9439547346610739,"[0.7206895239405812, 0.7211120002915152, 0.720940475223957, 0.7223954191950119, 0.7222610769392205]"
10,20,70,1,5,3.1239,0.9466723466280791,"[0.7229620925098377, 0.7222914483376913, 0.7240354377763546, 0.725299443316668, 0.7264392971651601]"
10,20,70,1,6,3.5591,0.9483941951193754,"[0.7027340950636621, 0.7040552616829352, 0.7083252882913578, 0.7070264985649425, 0.7082285368166135, 0.7125260687921993]"
10,20,70,1,6,3.5733,0.95010758459891,"[0.7073472525835551, 0.7020113092627976, 0.7109100462107681, 0.7115505946875663, 0.7098759095594158, 0.717010331832891]"
10,20,70,1,7,4.0164,0.9525667093059086,"[0.6919055982279126, 0.6932383492010574, 0.6965891938316364, 0.6932273732025972, 0.6993949455874171, 0.6962316327822601, 0.7054307874343623]"
10,20,70,1,7,4.0024,0.9522299872248694,"[0.6954640734912302, 0.6953260413806126, 0.6925145219016238, 0.6996552321704765, 0.7004055745489941, 0.6950281972908119, 0.6945489319460095]"
10,20,70,1,8,4.4445,0.954122039921244,"[0.6796788579240013, 0.6877164421827471, 0.6917096484853037, 0.6849927941630938, 0.692478821265852, 0.6811592521562394, 0.6838014207761774, 0.6909280330337587]"
10,20,70,1,8,4.4421,0.9561327572173226,"[0.6802534991750541, 0.6866263133437828, 0.6860470289764858, 0.68853100347692, 0.689005564232944, 0.6954663728270721, 0.6899826383490232, 0.6892372647584628]"
10,20,70,1,9,4.8645,0.9558879481054817,"[0.6774082290853929, 0.679032653696127, 0.6774964183219526, 0.678942285462916, 0.6762653441158876, 0.6771158824628056, 0.6801958158209471, 0.6764420498480453, 0.6798922408551771]"
10,20,70,1,9,4.8674,0.9562397031826652,"[0.6783348904275618, 0.6774243781373164, 0.6800341283125311, 0.6724918038337392, 0.6843274125997832, 0.6843717641326242, 0.6731863100528094, 0.6794977990849427, 0.6778715985972901]"
10,20,70,2,3,2.1949,0.920228025029912,"[0.7548462311545201, 0.7657053064035991, 0.7702772198386229]"
10,20,70,2,3,2.1869,0.9305053189334558,"[0.7696230972082054, 0.7714177896979568, 0.771780582185138]"
10,20,70,2,4,2.6925,0.9285713349157922,"[0.7266976888122765, 0.7273857280321816, 0.7386471241756021, 0.7486173917196427]"
10,20,70,2,4,2.683,0.9367909958156401,"[0.7285353214913279, 0.7408317203926664, 0.7440945662925059, 0.7519270749762815]"
10,20,70,2,5,3.1541,0.9358893005391288,"[0.7094887010872737, 0.7109912118652696, 0.7189835098009248, 0.7217951617375261, 0.7194932871823007]"
10,20,70,2,5,3.1641,0.9407982503307146,"[0.7096327271982416, 0.7229167688609281, 0.7152350510779091, 0.7240647755805372, 0.7329752452701273]"
10,20,70,2,6,3.6244,0.9412240315972545,"[0.6934241621479449, 0.6961981473640511, 0.7053870446669652, 0.7027988391197908, 0.7102502725121442, 0.7090670626771187]"
10,20,70,2,6,3.6139,0.9456608700579778,"[0.698795270691201, 0.7011304311949752, 0.7059786154671699, 0.7099153092262191, 0.7077211573305796, 0.7102806867955962]"
10,20,70,2,7,4.0621,0.9446523115098364,"[0.6795930155183526, 0.6874207648814769, 0.6890578826631392, 0.6988429373773375, 0.6973441997754498, 0.6903266375562035, 0.6946130470244116]"
10,20,70,2,7,4.0612,0.9482348923766057,"[0.6834760891344112, 0.6898303854987867, 0.6910539138763505, 0.6940716002841764, 0.6945284385051633, 0.702583713875053, 0.6999422271639493]"
10,20,70,2,8,4.5165,0.9474891923857611,"[0.6668231114491177, 0.6713319982947635, 0.6764537373192961, 0.6867271172697763, 0.6919570191785096, 0.6867258784257686, 0.6887901292533123, 0.692465511540439]"
10,20,70,2,8,4.4978,0.9518418168125709,"[0.6746701138541972, 0.6792286168893171, 0.6820489159383033, 0.6822687152366975, 0.6878814321560363, 0.6954704844920615, 0.6888261814642723, 0.6901739634849292]"
10,20,70,2,9,4.9452,0.9511946813041575,"[0.6646608033163188, 0.662834395334952, 0.6697062990003472, 0.6780964136791111, 0.6791114100344836, 0.6842031846245248, 0.6792511419505383, 0.6807367056737554, 0.68343093936363]"
10,20,70,2,9,4.9214,0.9528498984724425,"[0.6654809497262136, 0.6668414460811518, 0.6768939582167404, 0.6761772626951448, 0.6761672049322458, 0.6765874803515688, 0.681795431267622, 0.6857431661678092, 0.6813951136255952]"
10,20,70,3,3,2.2614,0.9024169683797058,"[0.7210366074385474, 0.7509428220989028, 0.7736785561838518]"
10,20,70,3,3,2.2608,0.9162846317597181,"[0.7302771127894626, 0.7694032210477949, 0.7799621869436411]"
10,20,70,3,4,2.7525,0.9071554351593366,"[0.6892513450835775, 0.7157927996201227, 0.7323209299597978, 0.7390232405999104]"
10,20,70,3,4,2.7511,0.921954352376369,"[0.7047335993103226, 0.7284582533064603, 0.7418843715071821, 0.7467234317673555]"
10,20,70,3,5,3.2654,0.9225931212888974,"[0.6763924910872352, 0.696905420219584, 0.7123245905644012, 0.7202260154600695, 0.7300783479792121]"
10,20,70,3,5,3.2588,0.9340690856568079,"[0.685427893245025, 0.7023595016033852, 0.7208320422375456, 0.7263922505660211, 0.7375755120691944]"
10,20,70,3,6,3.7238,0.9251427218075274,"[0.6562227408396085, 0.6718037369361504, 0.6927596752010854, 0.6972906239045774, 0.7088162876035305, 0.7189451927209992]"
10,20,70,3,6,3.7345,0.9363049689273721,"[0.669089664192079, 0.6819269039001276, 0.695133483148559, 0.7038119650154374, 0.7200222564768947, 0.7213426621073268]"
10,20,70,3,7,4.1996,0.9323364068113915,"[0.6493016042197982, 0.6620785217367677, 0.6803299528896042, 0.6830177635105545, 0.6944267718264618, 0.7006183974973285, 0.7072435849052325]"
10,20,70,3,7,4.187,0.9403660618281745,"[0.6580585648824273, 0.6793029228722538, 0.6823863601087427, 0.6852499725888719, 0.6972881616130671, 0.7082794425995514, 0.7034766356586974]"
10,20,70,3,8,4.6325,0.936874181488699,"[0.6416348988839291, 0.6552053982016832, 0.663785355850875, 0.6719978733835582, 0.6793720877642517, 0.6885587995524023, 0.6881287885249099, 0.7029258649008616]"
10,20,70,3,8,4.6369,0.9440435888512795,"[0.6457111566784962, 0.6574732758223768, 0.6700782553505739, 0.6815596288423785, 0.6812255931370809, 0.6924871887380493, 0.6992775580550316, 0.705809759085087]"
10,20,70,3,9,5.0952,0.9396669892805177,"[0.6357773422995009, 0.6426883861460173, 0.6569253992025048, 0.6621926736456432, 0.6723966661274781, 0.6765786635263076, 0.6843303729496458, 0.6922066010782176, 0.6913648372020158]"
10,20,70,3,9,5.0736,0.9460080950100918,"[0.6353282526332683, 0.6506377102710287, 0.6642755296704066, 0.6678901434001259, 0.6739665806163195, 0.6766685856346528, 0.6850980167130429, 0.6917048972412516, 0.6954098922048603]"
10,20,70,4,3,2.338,0.8593511108120007,"[0.6753799581748754, 0.7192476860657079, 0.7485380553452797]"
10,20,70,4,3,2.3385,0.886295008618875,"[0.6889361507387314, 0.7401385510984644, 0.7768422405216772]"
10,20,70,4,4,2.9273,0.8946227605020447,"[0.6638128533201473, 0.6962262407877204, 0.7297089729315164, 0.7508465039074033]"
10,20,70,4,4,2.9174,0.9090582271010753,"[0.6672774475688953, 0.7084302779396433, 0.7417188483048494, 0.7611686642536015]"
10,20,70,4,5,3.4295,0.8972639369694898,"[0.6312407024084963, 0.668465350074218, 0.6875260316189948, 0.7097108157660034, 0.7411576942817241]"
10,20,70,4,5,3.4318,0.9142162738204115,"[0.6497620223390292, 0.678315807268539, 0.7029728746323902, 0.7250413748569664, 0.7503831472741456]"
10,20,70,4,6,3.9312,0.9054212989423644,"[0.6250254174662032, 0.6463771515902839, 0.6715099171352845, 0.6831990348834486, 0.7129177911792474, 0.720635983143558]"
10,20,70,4,6,3.94,0.9193140143175061,"[0.630455431991923, 0.6682516056713892, 0.6813635160368483, 0.6974073619996629, 0.7153842255370214, 0.7322192052349751]"
10,20,70,4,7,4.4257,0.9130346463145115,"[0.6184845647695739, 0.638096517716613, 0.6502786388706706, 0.6612039326032834, 0.6861316548223655, 0.7042390607373914, 0.7203467687419284]"
10,20,70,4,7,4.4442,0.9261436908965285,"[0.6240700134672882, 0.6439598672194959, 0.6600065303370567, 0.6750810028503617, 0.6985103242529557, 0.7081762260398459, 0.7364545909053428]"
10,20,70,4,8,4.9092,0.9168321270578452,"[0.6105764240718686, 0.627529970622743, 0.6455152726850559, 0.6490305727541238, 0.6685472622634223, 0.6858309363952849, 0.6977641250745185, 0.7038865382209623]"
10,20,70,4,8,4.8997,0.9260011079298116,"[0.6152992489193356, 0.6339256520342801, 0.6432948795518201, 0.6629648283206214, 0.6725775990984122, 0.6857166804568671, 0.7035616475799024, 0.7171056487609196]"
10,20,70,4,9,5.3872,0.9234378154143517,"[0.608624436766173, 0.6167185398339116, 0.6373160418673725, 0.6427444381162334, 0.6543174978430216, 0.663259989342436, 0.6763625274948224, 0.6956669449220909, 0.7072204946510838]"
10,20,70,4,9,5.3972,0.9324830741307498,"[0.6027937976077056, 0.6252342316309385, 0.63184830651543, 0.6543582419915771, 0.6568646242600725, 0.6760696303328876, 0.687347768164047, 0.7053403705049692, 0.7220581390348687]"
10,20,70,5,3,2.4846,0.8371848656418479,"[0.6583335041932735, 0.7054505318585952, 0.7254038732136835]"
10,20,70,5,3,2.4758,0.8622089694980778,"[0.6666939468889809, 0.7272417673032769, 0.758470793263392]"
10,20,70,5,4,3.1612,0.8699243468660647,"[0.6268859612825242, 0.673723526074893, 0.7013246059640932, 0.7578681008863931]"
10,20,70,5,4,3.1535,0.8906642253096996,"[0.6408096649791062, 0.6787452574154252, 0.7264313988543678, 0.7686167135506121]"
10,20,70,5,5,3.6951,0.8747242297579946,"[0.6145213056670921, 0.6420116274286665, 0.6653446345394249, 0.7018350877176949, 0.726642530615136]"
10,20,70,5,5,3.6923,0.8913372516454817,"[0.6169056247744203, 0.6541733919560152, 0.6792207881131817, 0.7193407735592316, 0.7501861104551266]"
10,20,70,5,6,4.2987,0.8861483293957226,"[0.6056954208839291, 0.6260115632240892, 0.645802655955127, 0.6720247582703378, 0.6944948629026501, 0.7356523009519756]"
10,20,70,5,6,4.2897,0.9034412159011448,"[0.6085442969522593, 0.6320765195330218, 0.6578672896571477, 0.6844275165400869, 0.7102255295107313, 0.7536346920627673]"
10,20,70,5,7,4.8243,0.8902551159602754,"[0.5918315511497534, 0.6185809609176401, 0.6332620112385519, 0.6513543712708169, 0.6709928956121535, 0.6905164886988431, 0.7094948086714916]"
10,20,70,5,7,4.8152,0.9039721905991275,"[0.5927620855390691, 0.6216693363941248, 0.6407771869896229, 0.6591032801011509, 0.6787467302719795, 0.7062063236909236, 0.7347277008456452]"
10,20,70,5,8,5.3805,0.8936285882791771,"[0.588870505933738, 0.6050281071972257, 0.6158750579878167, 0.6325253361152733, 0.6453785030410968, 0.6642869579317958, 0.6847566027422698, 0.7228582933491141]"
10,20,70,5,8,5.3808,0.9059182313983243,"[0.5857946716202282, 0.6036505747973957, 0.6183965203043158, 0.6370552497000426, 0.6575560439974931, 0.6785569714865161, 0.7035406703369054, 0.7378880979671997]"
10,20,70,5,9,5.9212,0.8994380820850444,"[0.5787606527561867, 0.595445274354497, 0.6044237057846845, 0.6233578819282355, 0.6317934098214426, 0.6522336209677267, 0.6673921196687062, 0.6946472508697462, 0.7088861412874093]"
10,20,70,5,9,5.9017,0.9096014752687599,"[0.5843075692118551, 0.5978484007650205, 0.6097616692239829, 0.621942806601165, 0.6411224150253454, 0.6576801563882889, 0.6813439110789642, 0.7045557428677724, 0.7182921780086864]"
10,20,70,6,3,2.78,0.8512307247562969,"[0.6625151352944453, 0.703327922658301, 0.7508732811457564]"
10,20,70,6,3,2.7825,0.8681681713996695,"[0.6712935541109176, 0.7192570014755321, 0.7711374432285968]"
10,20,70,6,4,3.3829,0.8385731441033196,"[0.6312151985692387, 0.651204202094364, 0.682393729365053, 0.6966725546522126]"
10,20,70,6,4,3.3812,0.8570376966685676,"[0.6292122719194838, 0.6588517146767892, 0.7003177335169851, 0.7299263445054845]"
10,20,70,6,5,4.1186,0.8656899260279523,"[0.6105146476996544, 0.637735000346881, 0.6546953916204129, 0.6830367508619942, 0.7273029771258143]"
10,20,70,6,5,4.1249,0.883030099110465,"[0.6205603186819754, 0.648326301487954, 0.6680999880440771, 0.7024350756392626, 0.7470653818617161]"
10,20,70,6,6,4.7473,0.8731828753870903,"[0.6007670661075263, 0.6157964553872356, 0.6359291771412376, 0.661720215487699, 0.6942398546902838, 0.7113109317887074]"
10,20,70,6,6,4.739,0.8855348310402622,"[0.6036699826211686, 0.6266295790897102, 0.6446552288173631, 0.6701388968537394, 0.6951600850014764, 0.7325907149007979]"
10,20,70,6,7,5.3645,0.8695049312996435,"[0.5840618717387827, 0.5944110075970661, 0.6152005322449713, 0.6361624027835443, 0.6515518287388169, 0.6764060524144369, 0.6968173285651523]"
10,20,70,6,7,5.3546,0.8835074458752702,"[0.5853606958526594, 0.6067143516968008, 0.6262318456871028, 0.635972136599282, 0.6623878505247985, 0.6898238822206557, 0.7194233546575824]"
10,20,70,6,8,6.0359,0.8846587295781543,"[0.5792084009252839, 0.5959481411300369, 0.6056864421717219, 0.6183243237603216, 0.6425035763885585, 0.6587757972591859, 0.6831108924254476, 0.714159144948934]"
10,20,70,6,8,6.0343,0.8949036013551731,"[0.5797832387292489, 0.5980480518597919, 0.6076838619782003, 0.6282915691268397, 0.6437282992206315, 0.669195237249664, 0.6990160821780561, 0.7309706044030038]"
10,20,70,6,9,6.6091,0.8817583845931644,"[0.5765161699572062, 0.5857250729047148, 0.595585599397359, 0.6143427948766003, 0.6157484517432318, 0.6396744793930207, 0.6504634951438837, 0.6725855570268856, 0.6831963270284162]"
10,20,70,6,9,6.6106,0.8943691154526825,"[0.5797675318304019, 0.5914315509352697, 0.6047442420591075, 0.6038909098447369, 0.6267294039798578, 0.6420397135134752, 0.6583452947931598, 0.6868896836011068, 0.7176759366993946]"
10,20,70,7,3,2.9857,0.8255625626849529,"[0.6606300472539672, 0.677575045719611, 0.7083509000970536]"
10,20,70,7,3,2.9853,0.8459317581962188,"[0.6782161258680115, 0.6910624510591893, 0.7278668049481735]"
10,20,70,7,4,3.7865,0.854431159281313,"[0.646749050280378, 0.6619862224282721, 0.6818632514021647, 0.7134443198400652]"
10,20,70,7,4,3.7911,0.866124912391118,"[0.6522869271166859, 0.6696474039950865, 0.6964536970706093, 0.7248635603898053]"
10,20,70,7,5,4.4749,0.8508248137171589,"[0.6172662109514575, 0.6322347372818251, 0.6490652911267483, 0.6658545601544889, 0.6862047887555877]"
10,20,70,7,5,4.4883,0.8687098668767956,"[0.626571264481121, 0.6428941574546341, 0.6665419641982825, 0.6832190660394829, 0.7024972097928797]"
10,20,70,7,6,5.2446,0.8633479448120402,"[0.6138679713470204, 0.6211467710250069, 0.6315321179259975, 0.6463725814720302, 0.6649684690533174, 0.6800191777821579]"
10,20,70,7,6,5.2389,0.877120512798896,"[0.6157145481222156, 0.6303647646824656, 0.6451294746901198, 0.6529486834818758, 0.6845530539472554, 0.6986586896771535]"
10,20,70,7,7,6.0336,0.8791319625942308,"[0.6019755591113963, 0.6118124232476908, 0.6270474068733873, 0.6333505394395492, 0.6599661607810328, 0.6751549508940823, 0.6921920260133873]"
10,20,70,7,7,6.0241,0.8893419041080554,"[0.6116767427734809, 0.6164487337127716, 0.6256588415312136, 0.6490558710644416, 0.6593454133084636, 0.6831839834333885, 0.7115363969792544]"
10,20,70,7,8,6.7357,0.8818248332985197,"[0.6010258055839558, 0.6009423286449947, 0.612032529009949, 0.6275316851089157, 0.6385970553235798, 0.6531372778306457, 0.6654900375117078, 0.6856618961656834]"
10,20,70,7,8,6.7148,0.8913854563102199,"[0.5998477482329378, 0.6081259999344147, 0.6200131165826345, 0.6334749797566196, 0.6419380826073185, 0.6566529535845071, 0.6738462976542727, 0.6957855464133994]"
10,20,70,7,9,7.4198,0.8823662326310845,"[0.5943721751791345, 0.59985630819602, 0.60570280341897, 0.6127876945898647, 0.6196809525676222, 0.6330969558247804, 0.644368524395825, 0.6559170197135977, 0.6777829846608847]"
10,20,70,7,9,7.4302,0.8925193150881462,"[0.5924518228376949, 0.6005619464967206, 0.6138848194980047, 0.6156705538502586, 0.6291739004276031, 0.6408462141348094, 0.6510357940986121, 0.6717094104821653, 0.697126053708589]"
10,30,60,0,3,2.4657,0.9416603034148718,"[0.7839462667712408, 0.779176891133539, 0.7836599391318518]"
10,30,60,0,3,2.4626,0.9428342220260425,"[0.7837383500917504, 0.7835485779051724, 0.7814864976106718]"
10,30,60,0,4,3.0741,0.9498710958811395,"[0.7541757322429359, 0.7525299725105173, 0.7529950507157742, 0.7552197348350531]"
10,30,60,0,4,3.0826,0.9499810823326889,"[0.754612494997093, 0.7515483556755197, 0.7496729954622607, 0.7536399093019402]"
10,30,60,0,5,3.6617,0.9546972607657237,"[0.7326334077707412, 0.7327444778973099, 0.7324844960569231, 0.731852944217524, 0.7280123504714918]"
10,30,60,0,5,3.651,0.9546933020558357,"[0.7315838357599571, 0.7342781933088449, 0.7278157859584183, 0.7314507232047125, 0.7323523339484227]"
10,30,60,0,6,4.2196,0.9577018656912818,"[0.7155949689307064, 0.7141382034338234, 0.7136464360760366, 0.7181408148169325, 0.7140493726993603, 0.7170222556156327]"
10,30,60,0,6,4.2124,0.9586313629378111,"[0.7201593931824299, 0.7170286185595006, 0.7136117403579114, 0.7114056013912582, 0.7191450679482208, 0.7183613045136473]"
10,30,60,0,7,4.7798,0.9609778393991696,"[0.7103759555677192, 0.7053841015846322, 0.7019828623035749, 0.7019495008845099, 0.6964873238528873, 0.7067304180915701, 0.7079899562934577]"
10,30,60,0,7,4.7782,0.9617412639637812,"[0.7045494934583011, 0.7099858243735429, 0.7046781283624429, 0.7056446876295742, 0.7013043876807044, 0.7036349028111046, 0.7047635521749418]"
10,30,60,0,8,5.3183,0.9638273733185024,"[0.6935279344168516, 0.6900416851302024, 0.6932766142227256, 0.699359460871184, 0.6980795136124597, 0.6928510603288686, 0.6973353443803479, 0.6969725485663395]"
10,30,60,0,8,5.3034,0.9626640709717592,"[0.6998815557211232, 0.6918766910330322, 0.6919474685096109, 0.6941945617697206, 0.6924359655727759, 0.6946192074000345, 0.6942088611031025, 0.6912843621738225]"
10,30,60,0,9,5.8334,0.9657141119282496,"[0.6871612993208892, 0.6866958736292846, 0.6882385904417243, 0.6870635655751249, 0.6871851830572441, 0.6817203507939362, 0.6870551238554571, 0.688569168842714, 0.6877041381580447]"
10,30,60,0,9,5.8349,0.9647116788813429,"[0.687848860642911, 0.6823064058740504, 0.6810994965352756, 0.6855291856634856, 0.6844001221698495, 0.6791864929232977, 0.6911554291477727, 0.688973635845931, 0.687933008037044]"
10,30,60,1,3,2.4555,0.9415191347689194,"[0.7810426385302697, 0.7794726809370572, 0.7808670662597721]"
10,30,60,1,3,2.4618,0.9417252032232063,"[0.7803996969482857, 0.7818925799951643, 0.781578821756729]"
10,30,60,1,4,3.0727,0.9507193702705962,"[0.7529693045940847, 0.7508073518861904, 0.7537242934906639, 0.7514879794053259]"
10,30,60,1,4,3.0756,0.9504046190351879,"[0.7530879570491332, 0.758561852546784, 0.7500443311571021, 0.7503801841802096]"
10,30,60,1,5,3.6662,0.9551827101465727,"[0.7337262531998313, 0.7329545342488741, 0.7312635207522586, 0.7296697277186036, 0.7360363170087616]"
10,30,60,1,5,3.6577,0.9557156531882489,"[0.7314077028326417, 0.7374671872772102, 0.7342150950519867, 0.732612958190576, 0.7314576259324507]"
10,30,60,1,6,4.2323,0.9601197532299438,"[0.7198071014448905, 0.7192723849096283, 0.7161802567764572, 0.7211505775532839, 0.7189379088492026, 0.7171201749171097]"
10,30,60,1,6,4.2166,0.9585305939193397,"[0.7116467617992143, 0.7111426209649209, 0.7185081041937734, 0.7152906127919845, 0.7162698557474734, 0.7185168621693256]"
10,30,60,1,7,4.7682,0.9614344061084714,"[0.6996413087910481, 0.7045116681990953, 0.7022754440093623, 0.7058707947901537, 0.7048069731992641, 0.7084471777915566, 0.702623381613799]"
10,30,60,1,7,4.7588,0.9606453767211413,"[0.707151607662691, 0.7035040187012972, 0.7039567494302104, 0.7003725342663178, 0.7038162250419908, 0.7030929556835133, 0.7011045368619201]"
10,30,60,1,8,5.3068,0.9634981476526923,"[0.696777045808387, 0.6964232459864322, 0.699965207122339, 0.6907646811375353, 0.6927259885281304, 0.6916891123880752, 0.691119477437669, 0.6908901652540228]"
10,30,60,1,8,5.3083,0.9631016343832254,"[0.6964872534797037, 0.6997195719126256, 0.6889687141069083, 0.6943404631579335, 0.690467430161522, 0.6989604750690038, 0.6957781625093964, 0.6934819259945775]"
10,30,60,1,9,5.8396,0.9651911727553297,"[0.6859587127060125, 0.685440949565778, 0.6888035891184646, 0.6887034733952634, 0.6818088275636053, 0.6823878873974262, 0.683029762228438, 0.6891680241072632, 0.6892911852854632]"
10,30,60,1,9,5.8462,0.9650634851037768,"[0.6816731524994326, 0.6829587988978763, 0.6821616055767624, 0.6864733275313669, 0.684438369080079, 0.6904932138466751, 0.6881027659292666, 0.68905884676708, 0.6865703783924209]"
10,30,60,2,3,2.4752,0.9387497515706066,"[0.7783997529730898, 0.7819246859064451, 0.7785499868846522]"
10,30,60,2,3,2.4828,0.9413313435022137,"[0.7816574530977136, 0.7832763814706868, 0.7822319083446728]"
10,30,60,2,4,3.0846,0.9478215831654563,"[0.7481586621104728, 0.7459627764440927, 0.7505850887198512, 0.755544784684742]"
10,30,60,2,4,3.0915,0.9494398460786512,"[0.7549482006139109, 0.7468471525289186, 0.7481132349174815, 0.7587289688162394]"
10,30,60,2,5,3.6758,0.9525400841447694,"[0.7263225579220911, 0.7279119319715802, 0.733173992898604, 0.7338053733950897, 0.7322791860064269]"
10,30,60,2,5,3.6667,0.9536534738063656,"[0.7277546126363903, 0.7258480173683142, 0.7324622857080111, 0.7352902454471083, 0.7294707386013092]"
10,30,60,2,6,4.2308,0.9573082500981873,"[0.7097185540819247, 0.7137283403327043, 0.709890352718947, 0.7242520813289824, 0.7157813943795216, 0.7139741840430094]"
10,30,60,2,6,4.2401,0.9575638530151575,"[0.7133818611236065, 0.7117646005501997, 0.7207410312422052, 0.7190020803966242, 0.7180306514354097, 0.7152906287099269]"
10,30,60,2,7,4.7843,0.9602417816520293,"[0.6986665090205747, 0.702406321928925, 0.7024442345675765, 0.7022158739993799, 0.7058454832185885, 0.7046071654151733, 0.7042295848773958]"
10,30,60,2,7,4.8041,0.9604136742527376,"[0.7033863553986738, 0.7046131735844363, 0.6982270820839843, 0.7076937864677207, 0.7012510959309214, 0.7109031166918207, 0.704121395198822]"
10,30,60,2,8,5.3407,0.9636693432791404,"[0.693055510326739, 0.6886998313504021, 0.6943848434123876, 0.6962131552737516, 0.6989522202169216, 0.6988156784436548, 0.6962483645519667, 0.6979057962026808]"
10,30,60,2,8,5.321,0.9626814076997471,"[0.681014359535612, 0.6928215964166812, 0.6937646683007502, 0.6884443987697272, 0.6968126615214181, 0.6997893816884461, 0.695542279781331, 0.696301505373204]"
10,30,60,2,9,5.8688,0.9645273718246544,"[0.6835023317310162, 0.679814563548407, 0.6837937315142605, 0.6876011645535877, 0.6860355241453618, 0.6869340592397022, 0.6853514152160087, 0.6915677795514922, 0.6838933769788212]"
10,30,60,2,9,5.8555,0.964835790592672,"[0.6800631923598521, 0.6830788832706975, 0.6841119282555289, 0.6869461313159054, 0.6832043723222491, 0.6853987637386462, 0.690782658697061, 0.6898459601170932, 0.682921954299564]"
10,30,60,3,3,2.5118,0.9270351414091945,"[0.7646884677240092, 0.7710208758544098, 0.779389443176612]"
10,30,60,3,3,2.5034,0.9354423455691915,"[0.7685598727242064, 0.7804435427179724, 0.778832510481576]"
10,30,60,3,4,3.139,0.9408313717748279,"[0.7378109021096331, 0.7432593732347074, 0.7510598841761171, 0.7533556303061365]"
10,30,60,3,4,3.1438,0.9454508459966697,"[0.7376637807912083, 0.747679032281975, 0.7544570889712441, 0.7593766347599732]"
10,30,60,3,5,3.7366,0.9476172071658778,"[0.7189412268865595, 0.7249704960758808, 0.7282766160736991, 0.7295765324211463, 0.7380235309901124]"
10,30,60,3,5,3.7281,0.9512019703227578,"[0.7200181151500711, 0.7267904804926013, 0.7308432633676311, 0.7320202648983255, 0.7377291609553497]"
10,30,60,3,6,4.3012,0.9520954068901376,"[0.7066149970109659, 0.710931861723972, 0.7109855438632116, 0.7149509209147606, 0.7182952120031123, 0.7189606740718999]"
10,30,60,3,6,4.2889,0.9552194028046369,"[0.7051177498197496, 0.7083134444188127, 0.7144843414106422, 0.711758439960364, 0.7207786376020291, 0.7197393455220117]"
10,30,60,3,7,4.8631,0.9551319757289631,"[0.6911970662068071, 0.693074333778275, 0.6975097262673703, 0.7009092568778029, 0.7088295553245911, 0.7049338781938321, 0.7091782318321505]"
10,30,60,3,7,4.8608,0.9586014197939156,"[0.6942605855991335, 0.6973372336689734, 0.7010001336943553, 0.7038084590644871, 0.702659698320156, 0.708307504547667, 0.7104658577461556]"
10,30,60,3,8,5.4034,0.9577471394753402,"[0.678656522531055, 0.6874301507474228, 0.6835800541938084, 0.6940587924822025, 0.6893581476914493, 0.6928449033773081, 0.6976184611069247, 0.6996744469346988]"
10,30,60,3,8,5.4076,0.9608780919204127,"[0.679432194580262, 0.6867465400176361, 0.6899594963016321, 0.691495903303953, 0.6982227032130731, 0.6986273415333735, 0.6980614050194115, 0.6994841907963097]"
